ORDERNUMBER,SALES,ORDERDATE,PRODUCTLINE,COUNTRY,QUANTITYORDERED,CUSTOMERNAME,STATUS,YEAR,MONTH,QUARTER
10291,88736.94,2020-10-01,vehicle interiors,Germany,49,"Andrade, Lucero and Flores",On Hold,2020,10,4
10292,56146.59,2023-10-20,chassis components,Australia,45,Velocity Vehicles,Resolved,2023,10,4
10293,74255.03,2024-04-29,commercial trucks,Australia,56,MaxMove Transport,Disputed,2024,4,2
10294,15932.82,2025-01-30,electrical systems,Italy,66,"Nguyen, Cochran and Reynolds",In Process,2025,1,1
10295,77229.48,2023-10-29,electrical systems,Usa,4,AutoNation Dealers,In Process,2023,10,4
10296,54905.43,2021-09-07,semi-trailers,Uk,51,AutoNation Dealers,Shipped,2021,9,3
10297,98823.18,2021-04-22,electrical systems,Canada,13,Arys Garage Pvt. Ltd.,Disputed,2021,4,2
10299,11951.52,2024-01-29,passenger vehicles,France,63,Arys Garage Pvt. Ltd.,In Process,2024,1,1
10300,46088.74,2022-12-12,engine systems,Germany,85,DriveTech Distributors,In Process,2022,12,4
10301,25343.93,2023-01-31,electrical systems,Japan,74,TransGlobal Motors,Shipped,2023,1,1
10302,17027.73,2024-08-20,chassis components,Japan,41,Velocity Vehicles,Cancelled,2024,8,3
10303,64314.31,2021-09-24,transmission units,Japan,72,EuroFleet Systems,Disputed,2021,9,3
10304,91128.04,2025-03-31,electrical systems,Australia,10,TransGlobal Motors,Disputed,2025,3,1
10305,36214.45,2023-12-28,trailers,Canada,3,DriveTech Distributors,Disputed,2023,12,4
10306,99641.86,2022-04-17,vehicle interiors,Uk,80,FleetX Logistics Ltd.,Shipped,2022,4,2
10307,98782.81,2024-12-22,engine systems,Australia,67,AutoNation Dealers,Shipped,2024,12,4
10308,27577.84,2024-07-27,passenger vehicles,Italy,99,MaxMove Transport,On Hold,2024,7,3
10309,83902.48,2022-01-26,engine systems,Italy,57,AutoNation Dealers,Shipped,2022,1,1
10310,54863.1,2022-06-03,semi-trailers,Italy,30,EuroFleet Systems,On Hold,2022,6,2
10311,11804.11,2022-01-31,semi-trailers,France,55,EuroFleet Systems,Resolved,2022,1,1
10312,28582.31,2025-05-18,passenger vehicles,Germany,20,TransGlobal Motors,In Process,2025,5,2
10313,42279.36,2021-12-19,commercial trucks,Uk,14,Powell and Sons,On Hold,2021,12,4
10315,73310.58,2024-10-20,electrical systems,Italy,43,TransGlobal Motors,Disputed,2024,10,4
10316,38808.4,2023-05-07,engine systems,Usa,19,FleetX Logistics Ltd.,In Process,2023,5,2
10317,49053.47,2024-10-29,electrical systems,Italy,14,Velocity Vehicles,Resolved,2024,10,4
10318,89866.34,2020-11-11,transmission units,Germany,38,AutoNation Dealers,Shipped,2020,11,4
10319,89927.93,2023-05-31,trailers,Germany,80,EuroFleet Systems,Disputed,2023,5,2
10321,81802.76,2024-02-17,chassis components,Germany,48,Arys Garage Pvt. Ltd.,In Process,2024,2,1
10322,52798.48,2023-01-04,vehicle interiors,Japan,67,EuroFleet Systems,Cancelled,2023,1,1
10323,61762.46,2023-04-01,semi-trailers,Germany,72,Arys Garage Pvt. Ltd.,Shipped,2023,4,2
10324,53432.24,2024-04-24,trailers,Australia,36,EuroFleet Systems,On Hold,2024,4,2
10325,15923.08,2021-01-04,transmission units,Usa,21,AutoNation Dealers,Disputed,2021,1,1
10326,46467.65,2020-11-27,engine systems,Usa,8,EuroFleet Systems,Disputed,2020,11,4
10327,6832.73,2022-03-24,semi-trailers,Usa,69,Arys Garage Pvt. Ltd.,Cancelled,2022,3,1
10328,37895.21,2023-08-24,commercial trucks,Usa,87,MaxMove Transport,Shipped,2023,8,3
10329,5548.69,2021-12-09,passenger vehicles,Italy,36,DriveTech Distributors,Resolved,2021,12,4
10330,95812.31,2022-11-08,vehicle interiors,Italy,13,"Murray, Middleton and Gentry",In Process,2022,11,4
10331,55086.57,2023-08-07,electrical systems,France,70,MaxMove Transport,Disputed,2023,8,3
10332,81207.87,2024-02-13,chassis components,Usa,97,FleetX Logistics Ltd.,Resolved,2024,2,1
10333,19112.21,2021-11-30,vehicle interiors,Usa,25,FleetX Logistics Ltd.,Disputed,2021,11,4
10334,69188.18,2022-09-21,chassis components,Italy,70,Velocity Vehicles,In Process,2022,9,3
10335,43507.62,2025-06-23,trailers,France,11,EuroFleet Systems,Disputed,2025,6,2
10336,55174.76,2022-07-05,chassis components,France,20,MaxMove Transport,Resolved,2022,7,3
10338,25257.0,2020-11-26,electrical systems,Japan,58,AutoNation Dealers,On Hold,2020,11,4
10339,19948.55,2022-02-25,semi-trailers,Australia,80,Arys Garage Pvt. Ltd.,Cancelled,2022,2,1
10340,66528.92,2023-07-14,chassis components,Australia,97,FleetX Logistics Ltd.,Disputed,2023,7,3
10342,8000.84,2025-02-17,passenger vehicles,Germany,54,Brewer-Mueller,In Process,2025,2,1
10344,13661.21,2020-12-19,electrical systems,Usa,84,MaxMove Transport,Shipped,2020,12,4
10345,19797.41,2020-09-27,electrical systems,Usa,13,Stone Group,In Process,2020,9,3
10346,64151.97,2023-09-07,semi-trailers,Germany,5,DriveTech Distributors,Disputed,2023,9,3
10347,20117.17,2021-08-04,electrical systems,Australia,2,FleetX Logistics Ltd.,Resolved,2021,8,3
10348,76567.96,2025-05-25,electrical systems,France,73,Arys Garage Pvt. Ltd.,On Hold,2025,5,2
10349,77751.23,2025-07-03,engine systems,Australia,84,TransGlobal Motors,Shipped,2025,7,3
10350,54114.72,2020-12-11,semi-trailers,Canada,23,Velocity Vehicles,Disputed,2020,12,4
10351,35019.38,2021-08-09,trailers,Australia,8,DriveTech Distributors,Resolved,2021,8,3
10352,8512.59,2022-04-04,transmission units,France,58,AutoNation Dealers,Resolved,2022,4,2
10353,63948.57,2025-06-15,transmission units,Germany,99,Velocity Vehicles,Cancelled,2025,6,2
10354,70109.77,2021-08-03,passenger vehicles,Uk,17,FleetX Logistics Ltd.,Resolved,2021,8,3
10355,64078.82,2021-04-17,transmission units,Australia,21,EuroFleet Systems,Shipped,2021,4,2
10356,90408.51,2023-05-18,electrical systems,Usa,13,DriveTech Distributors,Shipped,2023,5,2
10357,24768.61,2022-04-06,trailers,Japan,2,"Young, Hopkins and Rodriguez",Cancelled,2022,4,2
10358,93556.57,2024-09-11,transmission units,Italy,53,Velocity Vehicles,Resolved,2024,9,3
10359,19000.32,2021-03-19,electrical systems,Australia,18,EuroFleet Systems,Disputed,2021,3,1
10360,91702.55,2021-10-25,passenger vehicles,Germany,11,Obrien Ltd,In Process,2021,10,4
10361,97018.04,2025-05-06,transmission units,Uk,86,MaxMove Transport,Resolved,2025,5,2
10362,69823.96,2021-06-25,commercial trucks,Usa,89,DriveTech Distributors,Disputed,2021,6,2
10363,33828.58,2024-08-04,commercial trucks,France,95,TransGlobal Motors,Shipped,2024,8,3
10364,71447.04,2020-09-30,semi-trailers,Australia,75,Velocity Vehicles,On Hold,2020,9,3
10365,29375.57,2023-10-14,commercial trucks,Italy,81,Velocity Vehicles,Resolved,2023,10,4
10366,75648.16,2023-05-22,semi-trailers,Uk,36,FleetX Logistics Ltd.,In Process,2023,5,2
10367,26678.7,2023-12-07,passenger vehicles,Italy,37,Velocity Vehicles,In Process,2023,12,4
10368,49827.59,2024-02-14,engine systems,Australia,38,EuroFleet Systems,Resolved,2024,2,1
10369,75752.97,2025-03-02,semi-trailers,Canada,7,FleetX Logistics Ltd.,In Process,2025,3,1
10370,17775.34,2023-03-19,commercial trucks,Japan,6,EuroFleet Systems,Disputed,2023,3,1
10371,54965.89,2021-09-01,engine systems,Germany,73,MaxMove Transport,Shipped,2021,9,3
10372,45309.53,2024-10-18,chassis components,Uk,64,EuroFleet Systems,Shipped,2024,10,4
10373,20401.2,2024-12-30,commercial trucks,Usa,4,MaxMove Transport,On Hold,2024,12,4
10374,47401.34,2022-02-09,electrical systems,Japan,68,Robinson-Woods,Shipped,2022,2,1
10375,53423.72,2024-11-19,semi-trailers,Australia,82,Velocity Vehicles,Shipped,2024,11,4
10376,87879.78,2022-05-06,transmission units,Germany,24,MaxMove Transport,Resolved,2022,5,2
10377,29229.2,2023-07-08,engine systems,Uk,40,Velocity Vehicles,Shipped,2023,7,3
10378,50999.45,2022-03-06,chassis components,France,28,Cortez Group,Resolved,2022,3,1
10379,74069.27,2024-04-13,electrical systems,France,22,DriveTech Distributors,On Hold,2024,4,2
10380,97994.78,2024-08-23,vehicle interiors,Usa,16,Velocity Vehicles,Resolved,2024,8,3
10381,41028.87,2023-03-29,vehicle interiors,France,31,"Singh, Arnold and Golden",Disputed,2023,3,1
10382,19549.84,2023-05-06,engine systems,Japan,14,EuroFleet Systems,Shipped,2023,5,2
10384,42111.64,2021-11-26,electrical systems,Germany,64,DriveTech Distributors,Resolved,2021,11,4
10385,76475.38,2024-12-02,passenger vehicles,Australia,69,FleetX Logistics Ltd.,Shipped,2024,12,4
10386,83205.05,2022-05-13,trailers,Japan,90,TransGlobal Motors,Resolved,2022,5,2
10387,49653.32,2023-02-23,passenger vehicles,Germany,94,"Torres, Smith and Anderson",In Process,2023,2,1
10388,41308.6,2021-11-27,chassis components,Japan,53,EuroFleet Systems,Cancelled,2021,11,4
10389,29162.58,2025-06-13,chassis components,Italy,35,DriveTech Distributors,Disputed,2025,6,2
10390,85238.24,2023-08-03,commercial trucks,Canada,88,MaxMove Transport,Resolved,2023,8,3
10391,99507.91,2020-10-11,electrical systems,Uk,94,Velocity Vehicles,Resolved,2020,10,4
10392,67085.54,2022-06-20,transmission units,France,7,"Wells, Sutton and Campbell",Cancelled,2022,6,2
10393,81237.73,2021-03-23,passenger vehicles,Usa,90,Ramirez Ltd,Resolved,2021,3,1
10394,69971.18,2022-06-13,transmission units,Usa,52,Cooper LLC,Shipped,2022,6,2
10395,79441.94,2021-05-02,electrical systems,Germany,18,AutoNation Dealers,Disputed,2021,5,2
10396,20167.46,2023-09-27,passenger vehicles,Japan,93,TransGlobal Motors,In Process,2023,9,3
10397,71259.58,2023-02-08,semi-trailers,Australia,56,AutoNation Dealers,Shipped,2023,2,1
10398,24959.74,2021-08-21,trailers,Usa,24,Martinez Ltd,On Hold,2021,8,3
10399,60599.97,2024-11-19,electrical systems,Germany,38,Dunn Ltd,In Process,2024,11,4
10400,84453.52,2023-10-07,engine systems,Uk,79,EuroFleet Systems,Resolved,2023,10,4
10401,94858.85,2022-02-03,electrical systems,Japan,58,MaxMove Transport,Shipped,2022,2,1
10402,83283.71,2024-10-27,trailers,Italy,3,Velocity Vehicles,Shipped,2024,10,4
10403,79645.91,2022-12-29,transmission units,Germany,76,Arys Garage Pvt. Ltd.,Resolved,2022,12,4
10404,43373.77,2021-12-29,passenger vehicles,Italy,99,AutoNation Dealers,Resolved,2021,12,4
10405,31890.67,2023-05-05,passenger vehicles,Usa,97,EuroFleet Systems,Disputed,2023,5,2
10406,58537.49,2022-11-11,semi-trailers,Uk,44,DriveTech Distributors,In Process,2022,11,4
10407,98090.6,2023-02-12,chassis components,Canada,49,AutoNation Dealers,On Hold,2023,2,1
10408,48207.22,2022-07-30,vehicle interiors,Italy,97,DriveTech Distributors,Cancelled,2022,7,3
10409,19234.37,2024-01-03,chassis components,France,45,Arys Garage Pvt. Ltd.,In Process,2024,1,1
10410,90839.03,2021-03-22,vehicle interiors,Usa,60,DriveTech Distributors,On Hold,2021,3,1
10411,83161.8,2021-08-07,chassis components,Germany,67,Arys Garage Pvt. Ltd.,Disputed,2021,8,3
10413,55593.74,2022-09-22,trailers,Japan,75,Velocity Vehicles,Resolved,2022,9,3
10414,17961.56,2022-08-05,vehicle interiors,Uk,42,EuroFleet Systems,Disputed,2022,8,3
10415,41447.38,2022-05-30,passenger vehicles,Italy,75,MaxMove Transport,Resolved,2022,5,2
10416,66862.56,2023-09-05,electrical systems,France,85,AutoNation Dealers,Shipped,2023,9,3
10417,75091.68,2021-03-08,electrical systems,Usa,9,"Gay, Tate and Ho",Cancelled,2021,3,1
10418,23314.83,2025-03-07,electrical systems,Uk,96,AutoNation Dealers,In Process,2025,3,1
10419,64858.3,2024-05-16,semi-trailers,Italy,79,"Rowe, Hall and Cole",Disputed,2024,5,2
10420,34209.54,2021-12-15,vehicle interiors,Germany,30,Walker Inc,In Process,2021,12,4
10421,19208.15,2024-04-12,trailers,Australia,83,Mullen-Shaw,Shipped,2024,4,2
10422,86804.37,2021-10-26,engine systems,Japan,67,Zavala-Roth,In Process,2021,10,4
10423,71439.8,2024-08-17,passenger vehicles,Germany,31,MaxMove Transport,In Process,2024,8,3
10424,8355.01,2022-06-21,trailers,Uk,65,FleetX Logistics Ltd.,Disputed,2022,6,2
10425,91567.79,2024-06-08,electrical systems,Germany,89,TransGlobal Motors,On Hold,2024,6,2
10426,52988.22,2021-11-14,electrical systems,Italy,51,EuroFleet Systems,Disputed,2021,11,4
10427,24067.42,2021-02-10,transmission units,Usa,27,Velocity Vehicles,On Hold,2021,2,1
10428,10431.85,2021-08-06,passenger vehicles,Japan,1,EuroFleet Systems,In Process,2021,8,3
10429,55215.34,2024-07-27,vehicle interiors,Japan,90,Velocity Vehicles,Disputed,2024,7,3
10430,73666.24,2021-07-17,transmission units,Usa,97,AutoNation Dealers,In Process,2021,7,3
10431,48145.03,2021-11-03,engine systems,France,59,EuroFleet Systems,Shipped,2021,11,4
10432,63720.09,2020-11-19,chassis components,Italy,15,TransGlobal Motors,Shipped,2020,11,4
10433,80612.86,2023-12-06,commercial trucks,France,82,AutoNation Dealers,Disputed,2023,12,4
10434,92450.9,2020-10-08,chassis components,Usa,1,EuroFleet Systems,Resolved,2020,10,4
10435,16087.71,2022-06-03,transmission units,Japan,71,Arys Garage Pvt. Ltd.,Disputed,2022,6,2
10437,15253.25,2021-06-03,passenger vehicles,Germany,91,Arys Garage Pvt. Ltd.,On Hold,2021,6,2
10439,35199.15,2025-09-14,transmission units,Germany,79,MaxMove Transport,On Hold,2025,9,3
10440,47864.97,2021-10-19,semi-trailers,Australia,12,TransGlobal Motors,Disputed,2021,10,4
10441,11770.75,2024-09-20,passenger vehicles,France,46,AutoNation Dealers,Cancelled,2024,9,3
10442,19683.57,2024-04-06,commercial trucks,Australia,54,MaxMove Transport,Disputed,2024,4,2
10443,90159.59,2024-04-20,semi-trailers,France,38,MaxMove Transport,In Process,2024,4,2
10444,52179.71,2023-09-21,electrical systems,Uk,43,FleetX Logistics Ltd.,In Process,2023,9,3
10445,35863.73,2022-05-19,engine systems,Usa,46,Fowler Ltd,On Hold,2022,5,2
10446,56997.22,2025-06-18,vehicle interiors,Japan,88,Arys Garage Pvt. Ltd.,Cancelled,2025,6,2
10447,54412.36,2023-06-06,trailers,Australia,99,"Powers, Russell and Smith",Resolved,2023,6,2
10448,34694.48,2022-03-05,engine systems,Japan,87,TransGlobal Motors,Cancelled,2022,3,1
10449,66787.22,2021-05-12,engine systems,Germany,13,MaxMove Transport,On Hold,2021,5,2
10450,34850.58,2020-11-18,semi-trailers,Canada,52,DriveTech Distributors,Cancelled,2020,11,4
10451,94517.71,2024-02-06,chassis components,Italy,31,TransGlobal Motors,In Process,2024,2,1
10452,34231.12,2023-02-12,chassis components,Usa,95,"Johnson, Mendoza and Owens",Cancelled,2023,2,1
10453,40624.01,2021-04-21,engine systems,Uk,80,DriveTech Distributors,In Process,2021,4,2
10455,43413.77,2021-02-24,electrical systems,Uk,30,FleetX Logistics Ltd.,Resolved,2021,2,1
10456,43696.79,2021-09-25,vehicle interiors,Canada,56,Arys Garage Pvt. Ltd.,Shipped,2021,9,3
10457,48682.05,2022-11-28,vehicle interiors,Uk,98,FleetX Logistics Ltd.,Resolved,2022,11,4
10458,71895.14,2022-05-13,commercial trucks,Japan,93,Velocity Vehicles,Resolved,2022,5,2
10459,58822.52,2023-08-08,semi-trailers,Japan,14,FleetX Logistics Ltd.,Shipped,2023,8,3
10460,70544.09,2023-11-19,semi-trailers,Usa,38,EuroFleet Systems,Disputed,2023,11,4
10461,68583.51,2022-12-24,semi-trailers,Uk,84,Morris-Lester,In Process,2022,12,4
10463,76870.17,2023-07-02,engine systems,Uk,69,"Whitney, May and Cunningham",In Process,2023,7,3
10464,54434.24,2022-06-28,chassis components,Canada,29,Velocity Vehicles,Resolved,2022,6,2
10465,57654.11,2024-08-22,semi-trailers,Uk,67,EuroFleet Systems,In Process,2024,8,3
10466,78199.83,2024-08-23,vehicle interiors,Japan,97,TransGlobal Motors,Disputed,2024,8,3
10467,87566.84,2024-12-04,electrical systems,Usa,20,Arys Garage Pvt. Ltd.,Disputed,2024,12,4
10468,49863.47,2025-03-07,semi-trailers,Australia,9,Evans LLC,Cancelled,2025,3,1
10469,94080.91,2023-07-03,commercial trucks,Australia,20,TransGlobal Motors,Cancelled,2023,7,3
10470,27120.48,2023-09-12,engine systems,France,80,"Fletcher, White and Jackson",In Process,2023,9,3
10472,49286.31,2021-11-13,electrical systems,Canada,80,EuroFleet Systems,Cancelled,2021,11,4
10473,80227.85,2022-08-09,transmission units,Usa,42,MaxMove Transport,Resolved,2022,8,3
10474,34199.95,2025-01-08,engine systems,Italy,65,MaxMove Transport,Resolved,2025,1,1
10475,82382.46,2025-08-13,passenger vehicles,Australia,68,TransGlobal Motors,In Process,2025,8,3
10476,94798.62,2020-12-11,transmission units,France,43,AutoNation Dealers,Cancelled,2020,12,4
10477,25186.01,2022-07-07,transmission units,Usa,66,MaxMove Transport,In Process,2022,7,3
10478,79168.82,2024-05-25,vehicle interiors,Italy,88,EuroFleet Systems,In Process,2024,5,2
10479,41856.54,2023-10-19,trailers,Australia,92,MaxMove Transport,On Hold,2023,10,4
10480,9156.02,2025-04-21,semi-trailers,France,11,FleetX Logistics Ltd.,Cancelled,2025,4,2
10481,45862.53,2025-01-05,transmission units,Usa,79,AutoNation Dealers,Disputed,2025,1,1
10482,45284.85,2023-12-19,semi-trailers,Italy,7,TransGlobal Motors,Cancelled,2023,12,4
10483,7204.26,2022-05-15,electrical systems,Usa,20,Velocity Vehicles,On Hold,2022,5,2
10484,65041.67,2024-11-21,electrical systems,Canada,80,MaxMove Transport,On Hold,2024,11,4
10485,63065.01,2023-02-22,commercial trucks,Uk,94,FleetX Logistics Ltd.,Disputed,2023,2,1
10486,29549.34,2025-08-10,chassis components,Canada,59,TransGlobal Motors,Disputed,2025,8,3
10488,71341.02,2022-11-02,passenger vehicles,Japan,74,AutoNation Dealers,On Hold,2022,11,4
10489,6624.15,2021-09-29,chassis components,Uk,62,TransGlobal Motors,Shipped,2021,9,3
10490,27813.47,2024-02-24,semi-trailers,Uk,55,Arys Garage Pvt. Ltd.,In Process,2024,2,1
10491,12716.35,2024-12-26,semi-trailers,Usa,64,EuroFleet Systems,On Hold,2024,12,4
10492,80005.12,2024-06-03,commercial trucks,Usa,52,EuroFleet Systems,In Process,2024,6,2
10493,23426.67,2025-06-16,engine systems,Japan,2,"Mccoy, Mitchell and Mason",Cancelled,2025,6,2
10494,44856.74,2022-01-28,engine systems,Italy,18,"Johnson, Guzman and Obrien",On Hold,2022,1,1
10495,37184.96,2021-11-05,electrical systems,Usa,29,FleetX Logistics Ltd.,Cancelled,2021,11,4
10496,89548.8,2024-12-07,semi-trailers,Italy,78,EuroFleet Systems,On Hold,2024,12,4
10497,67337.49,2022-08-04,electrical systems,Usa,62,MaxMove Transport,Disputed,2022,8,3
10498,99626.83,2022-12-02,vehicle interiors,Germany,89,Arys Garage Pvt. Ltd.,Disputed,2022,12,4
10499,17450.6,2023-03-06,engine systems,Canada,48,Dunn and Sons,In Process,2023,3,1
10500,83610.1,2025-09-17,vehicle interiors,Germany,56,FleetX Logistics Ltd.,Cancelled,2025,9,3
